total_projects,total_tasks,hard_tasks,years_at_company,KPI
2,49,19,9.0,0.5177
12,165,66,2.12,0.7025
8,188,33,0.6,0.5274
8,161,33,6.18,0.6591
11,253,80,9.68,0.9496
13,296,27,8.12,0.7476
8,76,17,5.53,0.5623
12,89,8,8.37,0.6737
4,47,10,1.1,0.3805
4,103,24,6.65,0.5026
8,207,38,9.49,0.6927
2,31,1,5.84,0.2265
5,139,39,8.82,0.6109
11,109,12,7.51,0.5955
11,129,10,5.59,0.5723
5,31,6,2.57,0.3273
7,161,14,1.58,0.5157
3,18,5,1.57,0.2236
13,114,36,0.29,0.6505
9,248,91,8.13,0.8555
8,79,18,5.65,0.5711
13,320,128,9.45,0.9927
6,83,20,6.71,0.6006
10,57,6,3.1,0.4614
3,41,10,5.28,0.3469
12,298,52,9.06,0.8177
7,103,26,8.68,0.5807
13,172,38,6.41,0.7583
7,157,36,7.49,0.6509
6,102,21,4.93,0.4915
6,77,24,3.74,0.5634
7,154,38,3.26,0.5692
4,72,5,1.23,0.2672
6,160,35,6.81,0.5991
10,129,23,0.71,0.5074
6,85,19,6.58,0.6094
13,307,28,1.34,0.621
5,42,14,1.07,0.4707
6,40,16,2.21,0.465
9,152,22,6.54,0.667
4,49,16,1.89,0.4701
13,184,57,7.5,0.8616
5,143,57,2.52,0.5951
2,17,3,9.85,0.3343
1,19,3,0.12,0.1906
5,123,29,1.62,0.4823
10,216,14,5.39,0.6308
13,125,44,1.68,0.7522
9,119,33,6.93,0.6868
11,237,70,9.93,0.837
2,68,11,1.0,0.3094
12,116,42,9.39,0.8812
11,229,61,8.84,0.7936
6,38,13,2.33,0.4811
10,258,28,9.85,0.7968
6,69,19,1.43,0.4463
13,320,128,4.06,0.8737
12,220,33,1.6,0.675
7,56,10,4.63,0.4675
6,104,28,7.48,0.6118
12,218,46,2.18,0.7651
11,155,18,0.93,0.6206
8,67,26,6.71,0.6381
4,31,4,2.83,0.283
3,51,8,5.48,0.3021
11,160,11,4.08,0.6186
7,63,13,4.97,0.5019
1,31,8,3.04,0.2785
4,107,42,1.79,0.5438
7,89,21,7.07,0.6175
11,214,42,9.85,0.7722
4,38,15,3.61,0.502
7,72,28,8.81,0.7014
5,100,22,3.08,0.5076
4,84,16,5.96,0.4781
6,71,15,2.84,0.445
4,25,2,2.12,0.2201
1,12,4,2.92,0.2015
2,44,10,6.34,0.4281
12,176,24,0.81,0.6419
2,22,5,8.65,0.3806
1,18,1,5.29,0.1977
11,158,43,8.18,0.7925
8,164,46,9.15,0.7309
4,76,24,2.26,0.4793
3,67,14,9.76,0.4612
9,236,36,1.37,0.5747
7,212,21,7.75,0.6076
5,112,24,5.38,0.5192
8,100,12,9.03,0.5658
7,46,18,1.43,0.5173
12,100,40,9.15,0.8122
2,22,7,0.7,0.1591
11,127,50,1.04,0.6514
2,33,4,3.01,0.2228
5,54,19,9.65,0.5756
10,80,9,4.59,0.5622
7,145,13,5.64,0.5779
12,259,97,9.34,0.9304
9,49,19,5.27,0.6344
10,82,12,8.0,0.616
13,213,36,9.94,0.9119
8,65,6,1.07,0.3774
1,13,0,0.2,0.012
10,212,72,9.78,0.8786
6,117,28,2.66,0.5883
13,252,75,2.51,0.8047
12,217,13,2.03,0.6125
3,40,2,7.53,0.3027
4,50,20,7.57,0.5809
6,166,9,7.81,0.6557
10,131,12,9.93,0.6641
7,119,32,7.14,0.5668
4,30,12,0.19,0.4406
11,287,40,9.16,0.7813
9,56,19,3.99,0.5509
7,175,54,7.26,0.7901
2,16,3,8.39,0.3338
7,66,8,6.05,0.5161
1,28,9,7.93,0.4358
13,222,78,1.03,0.7192
7,147,45,4.08,0.6281
4,24,7,0.19,0.313
13,239,91,6.91,0.8973
12,215,39,3.81,0.7269
3,15,6,1.15,0.3424
9,200,40,7.85,0.708
12,250,93,4.2,0.8681
9,115,29,2.18,0.5758
11,119,47,4.65,0.7569
8,189,70,5.59,0.7567
2,49,4,2.89,0.3022
11,183,60,8.26,0.8265
1,20,4,4.81,0.2927
5,39,5,3.51,0.3399
12,320,128,4.25,0.9688
4,94,26,4.53,0.5195
7,108,42,5.38,0.6644
1,21,8,3.5,0.3379
1,14,3,5.93,0.2005
13,258,35,0.82,0.6654
1,17,3,2.44,0.2565
12,320,48,4.23,0.8095
1,23,9,7.72,0.3585
5,33,8,3.89,0.4251
10,151,46,7.68,0.7618
12,232,92,3.67,0.7958
8,233,93,3.46,0.7697
7,57,11,4.65,0.4778
3,22,2,1.72,0.1851
12,287,42,1.55,0.7287
8,158,37,6.58,0.6485
1,12,3,6.73,0.263
6,49,9,2.43,0.3961
12,272,103,9.5,0.9411
11,180,9,7.49,0.6462
12,227,79,8.73,0.8203
3,52,3,6.38,0.327
8,57,14,5.09,0.5375
3,100,37,5.1,0.5299
13,291,64,3.23,0.7739
7,145,17,3.56,0.5282
3,27,5,3.71,0.2749
1,30,8,9.27,0.4171
8,101,40,1.25,0.5781
13,320,27,2.95,0.7931
1,34,9,8.2,0.2741
1,12,3,9.73,0.3373
7,61,12,4.87,0.4913
10,161,42,0.07,0.5926
11,254,29,2.47,0.5854
8,205,77,5.52,0.779
11,240,24,6.28,0.6962
10,75,30,0.65,0.6318
2,34,7,5.87,0.3178
11,282,19,6.94,0.7786
5,43,2,8.55,0.4054
9,79,8,0.37,0.4406
13,198,79,8.43,0.8853
13,169,37,6.05,0.8148
9,170,51,8.71,0.7602
8,205,55,0.33,0.5624
11,120,8,0.65,0.5618
10,97,5,8.14,0.5521
10,251,34,0.42,0.6211
9,174,39,0.12,0.6023
12,288,14,8.68,0.7447
7,60,5,6.33,0.4565
6,155,44,6.8,0.6278
7,112,5,3.25,0.4484
8,122,11,2.95,0.4782
10,65,8,5.46,0.6324
9,114,31,6.79,0.6766
1,26,10,7.26,0.4045
11,135,7,7.68,0.6063
1,20,6,0.95,0.3053
11,94,19,1.25,0.5816
5,25,7,8.16,0.4193
6,65,9,8.39,0.4464
12,85,4,0.33,0.5109
10,134,6,9.53,0.7086
1,34,9,7.67,0.3702
4,103,37,1.94,0.5036
13,162,52,6.36,0.7703
10,210,62,0.91,0.7074
1,12,4,8.25,0.391
9,249,35,1.43,0.6406
7,65,13,5.09,0.504
13,249,68,7.52,0.8506
13,84,26,8.77,0.8324
9,247,98,7.32,0.8226
13,320,128,4.72,0.9315
4,73,14,5.16,0.4079
6,140,7,7.88,0.5602
10,227,90,4.88,0.8038
5,80,10,6.21,0.4732
13,133,18,2.01,0.6878
13,310,123,9.9,0.9929
12,206,37,5.79,0.7782
7,109,39,2.79,0.6182
6,126,25,1.78,0.5473
6,112,38,2.24,0.586
12,320,128,8.14,0.891
5,72,8,7.42,0.4269
4,112,11,0.99,0.3641
6,143,11,0.02,0.4796
13,139,55,4.43,0.8555
10,235,73,7.13,0.8161
8,220,34,7.35,0.6338
12,147,58,3.11,0.7483
5,81,18,5.36,0.521
7,177,56,9.45,0.8082
8,193,27,3.42,0.5614
10,142,50,7.2,0.792
5,108,17,7.61,0.5239
7,169,67,9.26,0.8132
1,17,0,9.71,0.2739
4,105,25,7.14,0.4923
3,48,3,6.74,0.3531
10,201,10,1.47,0.5078
10,142,42,7.47,0.7464
3,84,18,3.75,0.5029
5,36,5,3.25,0.3323
5,139,43,3.98,0.5499
8,240,96,3.01,0.7381
13,176,47,2.07,0.6919
9,226,51,4.7,0.7532
9,110,21,7.24,0.5529
6,131,46,5.34,0.668
1,13,0,0.32,0.0139
2,39,13,1.94,0.2964
10,227,61,3.39,0.7422
10,86,4,8.38,0.5503
4,25,2,2.2,0.2213
1,15,4,1.04,0.1175
2,35,6,7.83,0.3823
7,198,36,2.11,0.5707
11,145,55,4.27,0.6576
12,197,33,4.1,0.6961
13,266,18,3.76,0.6699
2,15,0,0.66,0.0552
3,90,12,9.23,0.4972
10,62,4,5.54,0.509
11,276,13,8.97,0.7175
6,73,23,3.06,0.4763
1,12,4,0.61,0.2348
12,149,51,7.54,0.8357
4,60,17,8.57,0.5036
5,121,37,2.23,0.5959
5,43,17,3.1,0.4537
8,78,18,5.63,0.5709
4,112,44,1.89,0.5686
13,301,120,3.91,0.8746
5,137,54,1.94,0.6262
9,132,30,0.62,0.5557
8,80,18,5.71,0.5719
8,214,65,6.61,0.7001
7,118,47,4.34,0.714
10,69,3,5.76,0.4573
2,37,2,1.98,0.2117
9,221,88,3.49,0.7148
3,65,3,2.07,0.3248
4,83,9,9.51,0.4324
13,304,34,6.79,0.8017
4,40,4,6.99,0.391
7,118,27,4.44,0.5578
13,257,28,8.3,0.7288
3,23,4,4.69,0.2491
13,211,58,8.68,0.8164
3,28,1,7.42,0.2388
12,197,70,6.38,0.8617
13,316,30,6.08,0.7742
5,70,23,2.41,0.406
12,279,49,6.52,0.8113
1,24,9,1.01,0.2754
5,40,12,4.6,0.431
3,37,13,0.97,0.339
1,22,8,3.11,0.3125
4,106,24,8.1,0.5995
7,97,35,6.53,0.5971
8,75,16,5.49,0.5544
10,162,46,3.87,0.6902
2,42,8,3.52,0.2966
1,12,4,8.41,0.3104
4,94,19,8.2,0.4798
2,39,7,0.7,0.2256
9,185,52,3.64,0.6193
3,19,1,1.4,0.1424
3,54,6,9.55,0.4836
11,279,111,2.35,0.7793
6,157,16,2.91,0.4492
13,273,42,0.48,0.7098
3,45,18,7.21,0.5319
12,288,27,2.58,0.6826
8,165,53,0.71,0.6322
9,118,33,6.91,0.6868
6,151,29,3.2,0.5272
2,16,1,0.86,0.0999
3,66,11,6.86,0.4579
1,28,3,8.46,0.204
3,41,16,3.9,0.455
1,14,3,9.21,0.2996
10,244,46,2.19,0.7162
7,207,77,6.04,0.7389
2,34,11,3.73,0.3471
1,30,4,5.9,0.3522
4,81,19,3.87,0.4871
10,205,82,4.84,0.7795
11,172,68,4.35,0.7837
11,188,10,7.39,0.6112
4,90,36,5.08,0.5722
2,54,8,6.57,0.347
6,57,10,4.43,0.4277
1,12,4,3.14,0.2515
7,47,8,6.06,0.4831
13,117,17,7.26,0.6945
5,35,4,3.17,0.3143
4,45,2,2.63,0.2536
4,114,13,2.33,0.3767
3,19,3,4.31,0.2642
7,94,5,2.0,0.4054
3,74,6,2.26,0.3211
12,262,83,9.54,0.8959
1,12,2,9.39,0.2324
1,37,4,7.63,0.3544
1,21,3,6.32,0.2573
9,191,14,7.52,0.6537
13,247,64,6.27,0.8828
7,142,42,8.87,0.6708
6,74,3,5.17,0.3641
5,116,16,3.62,0.4864
13,320,52,0.06,0.7351
1,36,12,7.15,0.5019
6,142,52,3.37,0.6803
11,248,51,9.28,0.8305
4,122,12,4.98,0.4874
1,12,3,0.25,0.132
5,63,13,9.02,0.5116
7,111,5,8.51,0.5484
4,37,10,3.47,0.402
11,152,60,2.55,0.741
3,31,5,2.35,0.2672
3,81,4,9.44,0.3931
12,79,22,3.98,0.7151
6,59,8,4.62,0.413
4,85,20,8.22,0.4948
6,32,1,5.24,0.3964
4,115,39,4.66,0.5827
6,83,6,3.58,0.4464
1,35,2,6.96,0.2722
4,44,8,4.64,0.3801
11,199,68,8.52,0.8482
1,21,2,9.97,0.2137
8,201,80,9.19,0.8593
8,117,25,9.11,0.6553
4,53,6,0.78,0.2917
4,77,6,4.73,0.4201
5,76,28,8.7,0.6359
2,60,6,8.42,0.51
5,80,23,6.08,0.5752
4,36,5,2.42,0.3335
12,101,18,5.64,0.6351
3,87,22,8.23,0.5301
6,161,24,2.24,0.5294
6,114,37,5.54,0.6186
5,41,5,5.81,0.3439
8,172,68,1.46,0.648
12,154,7,7.68,0.6327
6,95,38,4.24,0.6392
9,187,69,1.0,0.6592
12,136,30,7.37,0.7959
6,79,27,3.6,0.6265
1,23,1,1.38,0.1274
6,103,37,5.3,0.6067
6,42,14,0.99,0.4171
10,178,14,6.28,0.6331
7,87,8,6.39,0.4536
8,81,7,3.21,0.4648
2,27,1,3.36,0.2096
12,89,24,4.19,0.5676
12,293,98,3.52,0.8739
6,55,2,6.57,0.3631
6,53,9,4.43,0.433
4,33,2,0.74,0.239
8,228,90,0.77,0.7412
8,215,86,0.76,0.7154
2,46,18,9.59,0.6028
8,48,3,8.83,0.4696
9,99,25,6.35,0.6423
12,229,82,8.96,0.9008
8,168,28,8.08,0.678
1,15,3,5.32,0.2648
6,61,7,1.73,0.4537
5,107,42,3.84,0.6268
4,31,4,2.85,0.2833
12,227,81,8.94,0.8988
12,178,71,6.47,0.8638
4,25,4,3.87,0.2756
8,181,40,2.94,0.6085
9,170,35,9.38,0.7622
13,89,26,5.96,0.7157
6,56,13,1.05,0.3528
12,136,11,2.06,0.568
1,34,11,7.16,0.3803
7,71,15,5.35,0.5247
5,153,44,7.91,0.7747
4,48,11,8.82,0.4705
12,138,44,5.08,0.6984
1,24,4,9.54,0.3727
2,12,2,8.71,0.2157
6,81,29,5.21,0.6045
13,183,73,7.02,0.8741
2,54,15,8.4,0.5248
6,111,17,3.46,0.4888
3,67,13,0.57,0.3458
11,120,31,8.67,0.7412
1,17,1,2.78,0.0941
2,31,8,0.2,0.2653
8,169,47,1.58,0.5799
5,94,24,2.42,0.5014
12,235,69,3.08,0.7719
5,89,26,2.91,0.4407
7,60,12,4.81,0.4902
12,121,13,4.17,0.597
8,90,22,6.05,0.6019
5,113,32,5.8,0.5043
10,125,26,6.98,0.6497
2,31,5,0.17,0.1856
6,152,60,9.57,0.7374
12,318,90,6.26,0.864
9,147,20,0.19,0.5358
4,96,17,0.46,0.4534
12,103,26,2.55,0.7301
5,81,32,9.47,0.6678
3,69,3,5.17,0.3079
9,104,27,6.51,0.6545
7,70,11,5.52,0.5338
7,65,13,5.07,0.5037
2,34,5,0.46,0.2619
1,12,0,8.16,0.2163
13,288,53,5.65,0.8213
6,51,11,7.9,0.5267
13,237,23,3.9,0.7285
2,17,4,9.29,0.342
7,69,12,2.03,0.4711
6,79,13,9.19,0.5266
1,31,2,1.66,0.1522
9,175,67,0.67,0.7114
13,285,110,9.64,0.9728
5,34,4,3.11,0.3118
4,103,19,9.38,0.5993
3,20,1,1.52,0.1487
11,72,15,8.42,0.6082
8,217,67,0.39,0.6461
6,72,28,3.33,0.5366
10,137,40,7.37,0.7385
8,222,23,6.98,0.6639
9,91,16,2.61,0.5346
8,154,17,3.66,0.5844
11,258,89,7.57,0.9235
10,215,50,9.35,0.7716
1,29,2,3.43,0.1618
2,37,4,3.23,0.2954
1,23,2,6.09,0.2237
3,64,15,3.39,0.3994
12,86,4,9.8,0.5949
13,320,113,9.22,1.0
3,100,29,2.95,0.4745
4,95,4,9.95,0.4061
6,155,25,8.54,0.6514
11,88,13,4.75,0.5236
4,31,3,2.81,0.2649
11,302,91,9.87,0.8788
3,78,31,8.15,0.5994
7,89,27,1.27,0.5497
4,20,5,5.21,0.4064
9,228,57,4.24,0.6874
11,180,30,0.91,0.6652
9,136,15,5.84,0.5529
7,94,5,5.28,0.5243
4,60,13,4.22,0.4788
9,78,9,8.87,0.604
4,57,17,8.36,0.5481
13,298,98,5.34,0.9003
4,27,3,2.4,0.2504
10,144,43,7.52,0.7504
4,116,21,8.3,0.5313
12,315,33,6.63,0.7902
10,214,75,2.84,0.7618
4,35,13,1.78,0.4143
11,202,64,6.41,0.7645
10,123,20,2.87,0.587
8,161,21,2.12,0.5123
8,104,30,8.89,0.6693
4,26,2,2.32,0.226
9,50,11,3.06,0.5029
7,79,22,5.94,0.6082
7,92,30,0.5,0.5281
1,33,10,2.69,0.291
11,194,27,2.3,0.6948
3,61,23,1.83,0.4399
5,58,2,0.86,0.3016
8,86,20,5.91,0.5877
9,221,20,7.09,0.6334
8,189,26,8.11,0.6787
6,167,66,7.81,0.7297
2,57,16,9.77,0.5169
11,132,52,1.13,0.7297
2,53,21,1.24,0.4454
13,320,84,9.15,0.9161
10,206,11,0.63,0.5314
9,109,29,6.65,0.6658
13,267,45,6.82,0.7566
5,137,32,9.62,0.6091
11,178,58,8.18,0.8209
6,92,7,3.39,0.4183
11,268,91,0.17,0.7158
12,260,87,9.34,0.8802
3,74,7,3.63,0.3321
4,117,45,5.28,0.641
2,51,9,0.77,0.246
4,54,5,9.6,0.3958
8,180,26,2.07,0.5631
7,51,12,2.13,0.4392
3,75,7,6.02,0.4208
4,89,25,6.34,0.5676
9,109,29,6.67,0.6661
12,185,47,3.28,0.7085
10,206,34,6.46,0.713
12,185,23,6.58,0.6631
2,17,1,1.04,0.1076
2,17,2,2.9,0.16
5,117,46,4.59,0.6806
3,35,3,9.86,0.3961
8,207,49,2.3,0.6683
7,206,82,1.49,0.7309
10,139,41,7.41,0.7425
8,87,34,3.17,0.6069
1,27,7,4.47,0.3481
7,171,31,6.95,0.6347
5,91,33,1.61,0.48
9,255,62,5.76,0.738
12,244,66,3.65,0.8052
5,37,5,3.31,0.3344
12,188,40,1.63,0.691
2,18,1,1.1,0.1131
6,77,5,8.68,0.4739
6,133,53,9.31,0.6798
9,154,29,9.98,0.6674
12,156,16,5.69,0.6328
9,213,40,9.55,0.7471
10,247,48,9.83,0.8692
6,146,49,9.87,0.7513
6,52,9,4.41,0.4323
7,150,8,4.4,0.5752
3,60,5,5.3,0.3599
11,258,103,2.01,0.7621
2,43,17,0.24,0.3291
3,40,5,8.87,0.3933
10,252,34,8.39,0.8118
2,27,4,6.67,0.2791
12,310,116,8.53,0.9541
6,152,23,5.73,0.5367
7,65,26,8.34,0.6019
10,95,9,9.88,0.5809
1,13,2,1.11,0.1394
4,121,21,6.55,0.535
8,115,18,6.37,0.56
11,135,23,5.28,0.6653
6,133,32,3.04,0.5711
3,29,4,5.16,0.222
8,156,54,7.04,0.8088
5,122,8,8.16,0.4917
12,232,39,6.28,0.7287
5,103,41,5.24,0.6388
11,234,48,0.53,0.6799
1,28,8,1.51,0.3159
2,16,6,8.69,0.3506
9,124,33,2.02,0.575
12,245,13,2.65,0.668
5,145,29,2.2,0.4814
7,147,19,5.54,0.5378
11,311,95,8.99,0.8925
12,172,34,8.65,0.7989
4,48,13,1.6,0.3306
11,177,58,8.16,0.8209
4,120,46,5.86,0.6105
7,135,26,4.05,0.5616
5,138,38,5.31,0.5895
10,109,16,9.14,0.6727
10,171,33,6.32,0.7879
10,162,19,6.31,0.6702
9,61,8,8.48,0.6179
1,28,5,5.64,0.2078
7,153,43,6.09,0.6953
11,170,55,8.04,0.8119
2,20,3,7.86,0.2667
13,98,39,7.44,0.8411
6,101,18,0.14,0.4142
12,226,81,8.92,0.8988
13,320,62,5.73,0.785
9,72,11,0.68,0.4499
4,48,19,9.84,0.669
9,266,13,3.19,0.6129
12,139,27,7.37,0.7034
4,29,1,8.36,0.3496
13,320,99,4.92,0.9203
4,74,10,0.74,0.3901
4,103,13,6.17,0.5796
12,118,42,0.56,0.6836
1,22,4,7.82,0.2464
12,134,53,0.26,0.6845
3,12,0,2.18,0.0793
9,192,11,8.13,0.6235
1,15,3,4.81,0.2048
7,70,15,5.31,0.524
5,42,6,3.75,0.3603
5,115,22,0.74,0.4291
3,12,4,7.0,0.2997
1,35,14,9.02,0.5267
12,271,103,9.48,0.9411
11,252,47,4.13,0.7082
13,267,73,7.03,0.8705
2,60,11,0.95,0.2905
6,135,54,2.23,0.5933
7,36,8,6.44,0.4739
9,182,44,9.26,0.7228
3,63,11,9.81,0.4801
13,192,76,5.01,0.8336
4,35,3,8.37,0.4157
13,113,31,2.07,0.673
11,208,18,6.69,0.627
4,67,14,7.73,0.4897
1,16,1,4.32,0.1746
3,92,15,5.27,0.3919
3,68,16,5.09,0.4428
3,20,1,1.56,0.1493
3,77,22,0.46,0.3824
6,119,11,6.04,0.5066
7,58,8,8.35,0.4766
6,47,11,0.54,0.4177
10,200,76,2.58,0.7529
12,85,15,4.13,0.6404
9,217,14,4.01,0.6227
8,56,9,3.14,0.4177
3,33,9,5.69,0.3426
11,257,41,7.71,0.7403
4,95,6,9.13,0.466
11,242,23,2.36,0.5863
10,127,36,7.13,0.721
6,62,9,6.07,0.514
9,105,42,2.14,0.6611
1,28,1,0.66,0.0449
8,84,33,2.15,0.6349
3,34,7,9.12,0.4184
2,71,28,8.09,0.5105
3,43,11,1.33,0.3381
3,19,0,8.09,0.2117
1,40,11,1.94,0.3817
12,141,56,5.52,0.8404
3,42,2,1.03,0.3115
4,61,21,6.16,0.5202
7,206,15,0.08,0.4349
4,90,9,5.22,0.4073
6,172,27,5.95,0.625
12,230,83,8.98,0.9032
8,207,10,3.22,0.5722
9,181,72,2.27,0.7162
4,63,20,7.41,0.5051
1,26,1,8.02,0.2255
2,52,14,8.18,0.4182
8,124,41,8.18,0.6966
13,318,15,3.03,0.7269
12,208,17,8.06,0.6952
11,259,103,7.49,0.9019
10,103,31,1.95,0.6215
12,75,22,3.97,0.6213
10,60,4,3.28,0.4509
12,246,76,6.13,0.864
4,28,3,2.46,0.2534
5,128,20,9.85,0.6599
6,96,9,6.85,0.4643
7,169,28,5.37,0.6278
3,68,19,7.33,0.4681
1,29,3,0.38,0.1523
9,103,19,1.09,0.5142
7,139,52,9.44,0.7392
8,76,17,5.55,0.5626
1,31,2,3.84,0.1492
8,151,26,5.57,0.5655
3,24,2,2.0,0.1953
10,278,36,2.85,0.6401
9,96,24,6.27,0.636
5,102,28,2.73,0.5682
6,48,8,4.11,0.4147
8,188,16,7.14,0.6324
2,32,11,7.94,0.5018
9,160,18,7.77,0.6267
10,164,38,1.86,0.6097
9,187,18,2.73,0.5609
6,122,39,2.5,0.5977
8,135,54,1.08,0.6281
7,92,36,5.37,0.6244
13,175,38,2.41,0.7233
12,320,26,2.18,0.6787
4,43,10,1.2,0.4205
3,58,7,6.02,0.4057
8,165,50,5.55,0.7174
2,37,8,7.5,0.396
5,125,20,4.21,0.4341
3,29,3,4.3,0.2545
10,135,54,7.14,0.8123
9,139,17,4.77,0.6076
4,67,17,8.78,0.5193
2,58,16,7.81,0.5103
11,281,32,4.95,0.7374
8,42,3,5.24,0.4172
2,32,3,1.14,0.23
9,118,33,6.89,0.6865
11,139,14,0.04,0.5611
6,154,60,4.8,0.669
7,187,32,6.28,0.6793
7,152,35,6.88,0.6532
8,96,35,8.44,0.7352
2,24,9,3.95,0.4185
4,70,3,3.55,0.372
6,52,9,4.39,0.432
2,20,2,1.56,0.1629
8,221,74,3.37,0.7016
6,50,8,4.25,0.418
2,25,6,0.05,0.2239
4,78,21,7.33,0.5977
11,81,8,6.18,0.6235
6,145,50,3.32,0.6608
7,154,53,4.63,0.7281
5,118,17,1.65,0.4813
1,24,9,9.06,0.4204
3,18,1,1.26,0.1357
11,190,64,8.38,0.8378
4,74,8,9.91,0.4744
3,41,9,5.57,0.4208
13,118,35,0.4,0.645
5,34,12,7.76,0.512
10,164,29,0.22,0.5684
13,133,27,4.92,0.745
2,61,19,1.93,0.4362
7,118,11,5.57,0.5456
13,311,35,8.34,0.8022
6,107,25,4.04,0.5703
5,97,11,4.33,0.4423
10,143,17,1.83,0.5531
5,135,46,8.7,0.6941
3,75,15,3.11,0.43
8,81,4,8.05,0.5486
3,94,28,6.85,0.6237
9,66,26,2.93,0.6914
6,55,20,3.84,0.5303
1,28,1,3.07,0.2083
7,42,12,9.92,0.5879
3,94,12,5.6,0.4303
5,36,5,3.29,0.333
10,103,7,3.8,0.4899
1,23,8,8.99,0.3637
5,34,4,3.13,0.3122
7,64,17,1.99,0.473
7,111,38,8.79,0.7201
10,193,21,7.69,0.6407
5,150,42,1.02,0.5499
11,215,35,0.81,0.6177
8,131,30,8.95,0.6975
6,43,6,3.77,0.3816
9,113,22,4.75,0.6203
9,149,53,6.44,0.6883
4,99,38,8.47,0.7193
7,63,12,4.95,0.4929
12,316,106,3.77,0.8402
13,294,37,6.84,0.7842
5,134,33,0.4,0.4386
8,237,14,9.19,0.7197
4,97,11,8.81,0.4401
7,205,78,4.65,0.708
6,164,27,3.8,0.543
6,74,18,0.77,0.4171
13,320,51,9.69,0.8993
7,68,14,5.19,0.5141
5,128,28,8.04,0.5929
10,191,24,1.91,0.6232
7,142,19,4.31,0.5396
7,70,8,8.73,0.5666
1,12,4,7.06,0.3286
5,89,24,9.3,0.613
2,21,2,6.66,0.2225
1,38,3,6.4,0.2385
3,70,17,5.13,0.4588
3,74,17,1.25,0.4532
11,135,53,4.01,0.7686
5,67,8,4.53,0.3632
10,101,25,3.61,0.6274
13,128,33,3.8,0.6719
12,241,34,7.27,0.7291
10,160,24,0.19,0.5805
9,226,44,4.78,0.6718
10,73,4,4.48,0.5152
2,31,9,7.61,0.4336
10,240,18,3.77,0.641
2,41,7,9.16,0.3952
1,13,1,0.39,0.1049
5,127,28,2.94,0.4941
10,153,15,9.29,0.6435
1,12,1,9.75,0.1618
4,119,20,8.4,0.5585
4,72,28,2.25,0.5638
10,170,32,9.77,0.775
3,70,16,4.35,0.4021
6,53,9,4.45,0.4334
6,81,14,9.42,0.6283
5,117,24,6.67,0.554
10,164,42,1.22,0.6162
13,214,33,7.85,0.772
6,81,25,6.2,0.5844
1,23,4,5.67,0.2835
9,158,20,0.69,0.4806
6,41,12,6.45,0.4451
2,37,14,4.14,0.4392
2,39,15,4.69,0.4941
10,193,46,7.25,0.7409
9,122,48,8.28,0.8139
1,12,1,0.64,0.1108
8,190,24,0.88,0.4805
11,212,39,0.92,0.5676
11,195,50,2.98,0.6803
7,129,50,7.81,0.723
9,118,23,0.79,0.4854
8,161,10,1.07,0.4998
1,24,7,6.86,0.3611
10,213,26,4.35,0.6361
8,74,20,4.07,0.567
13,320,55,5.46,0.8099
7,103,33,3.63,0.605
5,67,11,2.99,0.4192
8,89,4,6.55,0.494
1,12,2,0.83,0.1385
4,85,13,0.52,0.488
5,32,4,2.93,0.306
9,196,22,4.25,0.6119
4,58,2,5.39,0.3654
4,30,3,2.75,0.262
8,99,19,1.38,0.4159
7,61,22,6.58,0.6799
1,36,9,2.78,0.3433
13,147,19,9.34,0.7772
6,106,7,1.25,0.4671
1,30,4,4.73,0.3205
9,100,8,0.69,0.4825
6,47,8,4.09,0.4139
10,164,39,1.27,0.6639
8,57,22,7.48,0.7277
12,262,98,9.38,0.9322
8,165,21,5.02,0.5926
11,191,76,9.21,0.8523
10,196,49,6.32,0.8095
12,255,95,9.3,0.9269
4,80,27,1.71,0.476
2,19,3,7.91,0.2828
12,198,9,0.29,0.5499
8,108,24,2.75,0.5839
11,307,50,4.99,0.686
8,92,25,0.91,0.5621
8,48,6,4.52,0.4683
9,136,21,6.49,0.6141
10,219,43,6.55,0.7679
7,161,10,7.89,0.6559
8,195,70,8.27,0.8016
5,125,33,8.32,0.6348
8,57,7,4.29,0.4148
3,62,3,6.7,0.3875
4,79,15,8.64,0.4774
6,140,7,7.15,0.5384
4,59,19,2.44,0.5319
12,257,96,9.32,0.9287
7,88,10,9.52,0.578
2,32,7,3.01,0.297
11,188,51,9.92,0.8241
5,78,27,1.71,0.562
3,21,1,1.62,0.1545
2,16,1,0.92,0.1009
4,29,3,2.59,0.2574
9,64,9,7.73,0.5442
1,24,8,4.38,0.2503
12,215,38,8.49,0.7894
8,140,29,0.38,0.5641
7,126,25,4.94,0.52
1,18,0,1.76,0.0943
7,82,12,7.71,0.601
10,152,47,7.7,0.7654
1,20,1,4.97,0.1745
12,296,23,8.55,0.7246
13,130,11,9.5,0.7452
6,130,21,1.35,0.5446
10,98,26,8.91,0.6905
12,80,13,8.57,0.7266
6,130,21,4.41,0.5914
10,74,11,6.39,0.653
13,281,41,7.91,0.782
9,169,65,2.89,0.6984
12,121,11,5.62,0.645
6,41,10,4.2,0.399
8,166,21,5.55,0.6172
13,320,32,9.44,0.8281
4,84,29,7.46,0.5045
7,115,13,9.75,0.5965
13,269,45,9.75,0.8998
10,278,38,5.96,0.7806
1,24,9,4.22,0.3876
13,211,26,3.19,0.762
11,171,55,8.06,0.8119
8,82,6,9.1,0.5133
12,140,39,4.88,0.7499
